MLB4438324038,Refil Para Purificador Everest Soft - Hf-sft 903-0578,37.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-4438324038-refil-para-purificador-everest-soft-hf-sft-903-0578-_JM,Hidrofiltros,,7896811128889,1486224694,44.934.19044.934.1902023092009,3,12.63,0,BRL
MLB2221917519,Filtro Refil Purificador Purifika De Agua Soft Everest,41.51,BRL,50,,https://produto.mercadolivre.com.br/MLB-2221917519-filtro-refil-purificador-purifika-de-agua-soft-everest-_JM,Purifika,,,1094098107,LUNACOOLFILTROSEREFRIGERAÇÃO,3,13.84,0,BRL
MLB2143073390,Refil Acquabios Soft Everest Pro Se 2 Em 1,49,BRL,1,,https://produto.mercadolivre.com.br/MLB-2143073390-refil-acquabios-soft-everest-pro-se-2-em-1-_JM,Acquabios,,,817067644,BAZAROUROEPRATA,3,16.33,0,BRL
MLB1817234210,Refil Filtro Pro Life Purificador Soft Everest Compatível,49.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-1817234210-refil-filtro-pro-life-purificador-soft-everest-compativel-_JM,Planeta Água,,,311942699,MILLENIUMCOMERCIO,3,16.63,0,BRL
MLB3284238653,Refil Purificador Bebedouro Soft Everest Baby Plus Staf Wfs,39.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3284238653-refil-purificador-bebedouro-soft-everest-baby-plus-staf-wfs-_JM,Wfs Filtro,1,7898948665213,57272145,VILAVERDE JARDINSEPISCINAS,12,3.87,16.34,BRL
MLB2732003552,Refil Para Purificadores Soft Everest,45,BRL,1,,https://produto.mercadolivre.com.br/MLB-2732003552-refil-para-purificadores-soft-everest-_JM,Planeta Água,,,1122206314,DAFATIMA20220511173714,12,4.36,16.34,BRL
MLB3085229397,Refil Filtro Purificador De Água Everest Pró-se Soft 2 Em 1,36.66,BRL,1,,https://produto.mercadolivre.com.br/MLB-3085229397-refil-filtro-purificador-de-agua-everest-pro-se-soft-2-em-1-_JM,Everest,,,69240948,MAIS VANTAGENS,3,12.22,0,BRL
MLB3736939239,Refil Vela Filtros Soft Everest Ef 500a Sem Uso,25,BRL,1,,https://produto.mercadolivre.com.br/MLB-3736939239-refil-vela-filtros-soft-everest-ef-500a-sem-uso-_JM,EF Elementos Filtrantes,1,,77273367,GUST982,12,2.42,16.34,BRL
MLB1894009116,Refil Filtro Vela De Bebedouro Soft Everest Star / Fit /baby,41.43,BRL,500,,https://produto.mercadolivre.com.br/MLB-1894009116-refil-filtro-vela-de-bebedouro-soft-everest-star-fit-baby-_JM,Hidrofiltros,,,12645403,CLICKCOISAS,12,4.02,16.34,BRL
MLB1984924693,Refil Filtro Para Purificadores Soft Everest Star /fit /baby,48.22,BRL,1,,https://produto.mercadolivre.com.br/MLB-1984924693-refil-filtro-para-purificadores-soft-everest-star-fit-baby-_JM,Planeta Água,,7898614781995,479634079,CARMONA MULTIMARCAS,3,16.07,0,BRL
MLB1139964489,Refil Para Soft Everest Pro Se 2 Em 1 Acquabios,48.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-1139964489-refil-para-soft-everest-pro-se-2-em-1-acquabios-_JM,Acquabios,,7898585360465,78920999,BAZARGDS,12,4.7,16.34,BRL
MLB3545194869,"Refil Para Filtros Soft Everest, Baby, Slim, Todos",39.76,BRL,1,,https://produto.mercadolivre.com.br/MLB-3545194869-refil-para-filtros-soft-everest-baby-slim-todos-_JM,Hidrofiltros,1,,1562321531,VEZZY,3,13.25,0,BRL
MLB1892958827,Refil Filtro Vela Para Purificador De Água Soft Everest,47.93,BRL,500,,https://produto.mercadolivre.com.br/MLB-1892958827-refil-filtro-vela-para-purificador-de-agua-soft-everest-_JM,WFS,,,12645403,CLICKCOISAS,3,15.98,0,BRL
MLB1892934434,Refil Filtro P/ Purificador Agua Soft Slim Fit Baby Everest,40.57,BRL,500,,https://produto.mercadolivre.com.br/MLB-1892934434-refil-filtro-p-purificador-agua-soft-slim-fit-baby-everest-_JM,WFS,,,12645403,CLICKCOISAS,12,3.93,16.34,BRL
MLB1893961845,Refil Filtro Similar Para Purificador De Água Soft Everest,46.18,BRL,500,,https://produto.mercadolivre.com.br/MLB-1893961845-refil-filtro-similar-para-purificador-de-agua-soft-everest-_JM,WFS,,,12645403,CLICKCOISAS,12,4.48,16.34,BRL
MLB1894031741,Refil Filtro Agua Purificador Soft By Everest Lacrado,47.04,BRL,500,,https://produto.mercadolivre.com.br/MLB-1894031741-refil-filtro-agua-purificador-soft-by-everest-lacrado-_JM,WFS,,,12645403,CLICKCOISAS,3,15.68,0,BRL
MLB1892945473,Filtro Refil Purificador Soft By Everest,40.86,BRL,500,,https://produto.mercadolivre.com.br/MLB-1892945473-filtro-refil-purificador-soft-by-everest-_JM,WFS,,,12645403,CLICKCOISAS,12,3.96,16.34,BRL
MLB1893953805,Refil Filtro Para Purificador De Água Soft Everest Similar,48.94,BRL,500,,https://produto.mercadolivre.com.br/MLB-1893953805-refil-filtro-para-purificador-de-agua-soft-everest-similar-_JM,WFS,,,12645403,CLICKCOISAS,3,16.31,0,BRL
MLB1894018724,Refil Filtro Pro Life Purificador Soft Everest Compatível,49,BRL,500,,https://produto.mercadolivre.com.br/MLB-1894018724-refil-filtro-pro-life-purificador-soft-everest-compativel-_JM,WFS,,,12645403,CLICKCOISAS,3,16.33,0,BRL
MLB1892943090,Refil Filtro Do Purificador Agua Soft Slim Fit Baby Everest,43,BRL,500,,https://produto.mercadolivre.com.br/MLB-1892943090-refil-filtro-do-purificador-agua-soft-slim-fit-baby-everest-_JM,WFS,,,12645403,CLICKCOISAS,3,14.33,0,BRL
MLB1892945730,Filtro Refil Para Purificador Soft By Everest,43.35,BRL,500,,https://produto.mercadolivre.com.br/MLB-1892945730-filtro-refil-para-purificador-soft-by-everest-_JM,WFS,,,12645403,CLICKCOISAS,3,14.45,0,BRL
MLB1894016064,Refil Filtro Pro Life Purificador Soft By Everest Compatível,46.25,BRL,500,,https://produto.mercadolivre.com.br/MLB-1894016064-refil-filtro-pro-life-purificador-soft-by-everest-compativel-_JM,WFS,,,12645403,CLICKCOISAS,12,4.48,16.34,BRL
MLB1845633748,Refil Filtro Vela De Bebedouro Soft Everest Star / Fit /baby,48,BRL,500,,https://produto.mercadolivre.com.br/MLB-1845633748-refil-filtro-vela-de-bebedouro-soft-everest-star-fit-baby-_JM,Purifika,1,7895145091074,359787779,MULTIFRIO REFRIGERACAO,12,4.65,16.34,BRL
MLB3630773667,Filtro Refil Planeta Água Pro Life Compativel Soft Everest S,34.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3630773667-filtro-refil-planeta-agua-pro-life-compativel-soft-everest-s-_JM,Planeta Água,1,,272062169,HIBBELNHENRIQUE,3,11.63,0,BRL
MLB3392904207,Pre Filtro Purificador Soft Everest Original,44.65,BRL,1,,https://produto.mercadolivre.com.br/MLB-3392904207-pre-filtro-purificador-soft-everest-original-_JM,Everest,1,,1336406170,WILXCOMERCIO,12,4.33,16.34,BRL
MLB3588442319,Filtro Refil Pró Life Compatível Purificador Soft Everest,43.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3588442319-filtro-refil-pro-life-compativel-purificador-soft-everest-_JM,Planeta Água,1,,78920999,BAZARGDS,3,14.63,0,BRL
MLB3536661005,Novorefil Filtro Planeta Água 1013 Pró Life Soft Everest Td,19.52,BRL,1,,https://produto.mercadolivre.com.br/MLB-3536661005-novorefil-filtro-planeta-agua-1013-pro-life-soft-everest-td-_JM,Planeta Água,1,,53039599,GIGIPORTS,,,,
MLB2646739054,Refil Filtro Soft Everest Modelo Soft Slim,48,BRL,500,,https://produto.mercadolivre.com.br/MLB-2646739054-refil-filtro-soft-everest-modelo-soft-slim-_JM,Purifika,1,7895145091074,359787779,MULTIFRIO REFRIGERACAO,12,4.65,16.34,BRL
MLB1894002049,Refil Filtro Vela Compatível Soft By Everest  Novo Iso 9001,43.01,BRL,500,,https://produto.mercadolivre.com.br/MLB-1894002049-refil-filtro-vela-compativel-soft-by-everest-novo-iso-9001-_JM,WFS,,,12645403,CLICKCOISAS,3,14.34,0,BRL
MLB1894011686,Filtro Refil Vela Compatível Soft Everest  Novo Iso 9001,40.58,BRL,500,,https://produto.mercadolivre.com.br/MLB-1894011686-filtro-refil-vela-compativel-soft-everest-novo-iso-9001-_JM,WFS,,,12645403,CLICKCOISAS,12,3.93,16.34,BRL
MLB1892959551,Refil Filtro Vela Bebedouro Purificador De Água Soft Everest,45.15,BRL,500,,https://produto.mercadolivre.com.br/MLB-1892959551-refil-filtro-vela-bebedouro-purificador-de-agua-soft-everest-_JM,WFS,,,12645403,CLICKCOISAS,12,4.38,16.34,BRL
MLB3448438285,Refil Filtro Vela Soft Everest - Planeta Água,35.95,BRL,1,,https://produto.mercadolivre.com.br/MLB-3448438285-refil-filtro-vela-soft-everest-planeta-agua-_JM,Planeta Água,,,390961128,DADUYALLAN20221005120551,12,3.49,16.34,BRL
MLB1892946772,Filtro Refil Purificador De Agua Bebedouro Soft Everest Star,42.91,BRL,500,,https://produto.mercadolivre.com.br/MLB-1892946772-filtro-refil-purificador-de-agua-bebedouro-soft-everest-star-_JM,WFS,,,12645403,CLICKCOISAS,3,14.3,0,BRL
MLB1892928259,Refil Filtro Vela Compatível Soft Everest Lacrado Novo,43.04,BRL,500,,https://produto.mercadolivre.com.br/MLB-1892928259-refil-filtro-vela-compativel-soft-everest-lacrado-novo-_JM,WFS,,,12645403,CLICKCOISAS,3,14.35,0,BRL
MLB1407664597,Refil Everest Soft Filtro Pronta Entrega,48,BRL,500,,https://produto.mercadolivre.com.br/MLB-1407664597-refil-everest-soft-filtro-pronta-entrega-_JM,Purifika,1,7895145091074,359787779,MULTIFRIO REFRIGERACAO,12,4.65,16.34,BRL
MLB1819415664,Pre Filtro Purificador Soft Everest Original,44.95,BRL,1,,https://produto.mercadolivre.com.br/MLB-1819415664-pre-filtro-purificador-soft-everest-original-_JM,Everest,1,,447265039,ELETROSHOPLOUVEIRA,12,4.36,16.34,BRL
MLB1821420847,Refil Pré Filtro Purificador Soft Everest Original,44.64,BRL,1,,https://produto.mercadolivre.com.br/MLB-1821420847-refil-pre-filtro-purificador-soft-everest-original-_JM,Everest,1,,447265039,ELETROSHOPLOUVEIRA,12,4.33,16.34,BRL
MLB2843337686,Refil Filtro Vela Soft Everest Purificador De Água Hidro,40.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-2843337686-refil-filtro-vela-soft-everest-purificador-de-agua-hidro-_JM,Original Hidrofiltros Compatível Soft Everest,1,7896811128889,657293941,OLIST-STORE SP,3,13.63,0,BRL
MLB1694726320,Refil Filtro Bebedouro Soft Everest Original,48,BRL,500,,https://produto.mercadolivre.com.br/MLB-1694726320-refil-filtro-bebedouro-soft-everest-original-_JM,Purifika,1,7895145091074,359787779,MULTIFRIO REFRIGERACAO,12,4.65,16.34,BRL
MLB3850196166,Refil Para Purificador Soft Everest Acquabios Pró-se 2 Em 1,35.2,BRL,1,,https://produto.mercadolivre.com.br/MLB-3850196166-refil-para-purificador-soft-everest-acquabios-pro-se-2-em-1-_JM,Acquabios,,7892913097184,167089278,PEFE3975598,3,11.73,0,BRL
MLB3520147361,"Refil Para Filtro Soft Everest Star, Slim, Fit, Plus, Baby ",34,BRL,150,,https://produto.mercadolivre.com.br/MLB-3520147361-refil-para-filtro-soft-everest-star-slim-fit-plus-baby-_JM,Quality Filtros,1,,41985763,DB BRASIL,3,11.33,0,BRL
MLB3427570741,Soft Everest 2x1 Refil Filtro Purificador De Água C/garantia,45.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3427570741-soft-everest-2x1-refil-filtro-purificador-de-agua-cgarantia-_JM,Hidrofiltros,,,118518039,MIXMEDIC,3,15.3,0,BRL
MLB4569669288,Filtro Soft Everest ,48,BRL,1,,https://produto.mercadolivre.com.br/MLB-4569669288-filtro-soft-everest-_JM,Planeta Água,,,355715994,NATALPURI9996690,3,16,0,BRL
MLB4795363732,Filtro Hf-sft Compatível Purificador Soft Everest,39.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-4795363732-filtro-hf-sft-compativel-purificador-soft-everest-_JM,Hidrofiltros,1,,1015565199,PROSPERAGUA,12,3.87,16.34,BRL
MLB3448425417,Refil Filtro Vela Soft Everest - Planeta Água,39.95,BRL,1,,https://produto.mercadolivre.com.br/MLB-3448425417-refil-filtro-vela-soft-everest-planeta-agua-_JM,Planeta Água,1,,390961128,DADUYALLAN20221005120551,12,3.87,16.34,BRL
MLB3744671097,Refil Compatível Soft Everest Star Slim Fit Plus Baby,42.29,BRL,50,,https://produto.mercadolivre.com.br/MLB-3744671097-refil-compativel-soft-everest-star-slim-fit-plus-baby-_JM,Hidrofiltros,1,,1015565199,PROSPERAGUA,3,14.1,0,BRL
MLB2155496483,Refil Filtro,38,BRL,100,,https://produto.mercadolivre.com.br/MLB-2155496483-refil-filtro-_JM,Purifika,,7898945781930,364671231,HIDRAULICALUNACOMELTDA,12,3.68,16.34,BRL
MLB4515788914,Filtro Compatível Com Soft Everest Modelo Wfs 008,47,BRL,1,,https://produto.mercadolivre.com.br/MLB-4515788914-filtro-compativel-com-soft-everest-modelo-wfs-008-_JM,Wfs Filtro,1,,6005621,BOREL,12,4.56,16.34,BRL
MLB4795960374,Refil Para Purificador De Água Soft Everest Hidrofiltros,39.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-4795960374-refil-para-purificador-de-agua-soft-everest-hidrofiltros-_JM,Hidrofiltros,1,,1015565199,PROSPERAGUA,12,3.87,16.34,BRL
MLB4796001474,Refil Filtro Hf-sft Para Purificador De Água Soft Everest,42.29,BRL,50,,https://produto.mercadolivre.com.br/MLB-4796001474-refil-filtro-hf-sft-para-purificador-de-agua-soft-everest-_JM,Hidrofiltros,1,,1015565199,PROSPERAGUA,3,14.1,0,BRL
MLB4798977528,Refil Purificador De Água Soft Everest Hidrofiltros ,42.29,BRL,50,,https://produto.mercadolivre.com.br/MLB-4798977528-refil-purificador-de-agua-soft-everest-hidrofiltros-_JM,Hidrofiltros,1,,1015565199,PROSPERAGUA,3,14.1,0,BRL
MLB4799086900,Refil Hf Sft Para Purificador De Água Soft Everest,39.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-4799086900-refil-hf-sft-para-purificador-de-agua-soft-everest-_JM,Hidrofiltros,1,,1015565199,PROSPERAGUA,12,3.87,16.34,BRL
MLB2152470425,Refil Filtro Pro Life Soft By Everest - Planeta Água ,49,BRL,1,,https://produto.mercadolivre.com.br/MLB-2152470425-refil-filtro-pro-life-soft-by-everest-planeta-agua-_JM,Planeta Água,,7898614781995,62366342,MARIARITA7842,3,16.33,0,BRL
MLB4354373158,Refil Filtro Pró Life / Soft Everest,49,BRL,1,,https://produto.mercadolivre.com.br/MLB-4354373158-refil-filtro-pro-life-soft-everest-_JM,Planeta Água,1,,1107362704,MAISFRIO,3,16.33,0,BRL
MLB3542512799,Refil Filtro  Soft Everest Star / Fit /plus Pure Flow Wfs008,42.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3542512799-refil-filtro-soft-everest-star-fit-plus-pure-flow-wfs008-_JM,WATER FILTER SOLUTION,,7898948665213,1289183390,ACESSÓRIOSRODRIKAS202301171010,3,14.3,0,BRL
MLB3641237417,Refil Para Filtro Polipropileno Carbon Block T33,36.1,BRL,500,,https://produto.mercadolivre.com.br/MLB-3641237417-refil-para-filtro-polipropileno-carbon-block-t33-_JM,Royal B & B,,,98848136,ROYAL BEB2,12,3.5,16.34,BRL
MLB4579655908,Refil Para Filtro Polar De Água Carbon Block T33,42.9,BRL,500,,https://produto.mercadolivre.com.br/MLB-4579655908-refil-para-filtro-polar-de-agua-carbon-block-t33-_JM,Royal B & B,,,98848136,ROYAL BEB2,12,4.16,16.34,BRL
MLB4562728780,Refil Para Filtro Purificador De Água Carbon Block T33,42.78,BRL,500,,https://produto.mercadolivre.com.br/MLB-4562728780-refil-para-filtro-purificador-de-agua-carbon-block-t33-_JM,Royal B & B,,,98848136,ROYAL BEB2,12,4.15,16.34,BRL
MLB3641320933,Refil Para Filtro Polar De Água Carbon Block T33,36.1,BRL,500,,https://produto.mercadolivre.com.br/MLB-3641320933-refil-para-filtro-polar-de-agua-carbon-block-t33-_JM,Royal B & B,,,98848136,ROYAL BEB2,12,3.5,16.34,BRL
MLB3668572111,Refil Filtro Externo Geladeira Side By Side Electrolux,39.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-3668572111-refil-filtro-externo-geladeira-side-by-side-electrolux-_JM,Royal B & B,,,98848136,ROYAL BEB2,12,3.87,16.34,BRL
MLB4078994020,Refil Filtro Purifika Vela  Compatível  Soft Everest ,29.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-4078994020-refil-filtro-purifika-vela-compativel-soft-everest-_JM,Policarbon,,,1408962426,INOVECLEAR1560,2,14.95,0,BRL
MLB4405858154,Filtro Refil Compatível Purificador Soft By Everest + Chave,45.97,BRL,250,,https://produto.mercadolivre.com.br/MLB-4405858154-filtro-refil-compativel-purificador-soft-by-everest-chave-_JM,Policarbon,,7010639780757,285668612,OLIST-STORE,12,4.46,16.34,BRL
MLB4695546334,Refil Filtro Compatível Soft Everest Vela Purificador Água,38.93,BRL,500,,https://produto.mercadolivre.com.br/MLB-4695546334-refil-filtro-compativel-soft-everest-vela-purificador-agua-_JM,Quality,,7892449403848,285668612,OLIST-STORE,3,12.98,0,BRL
MLB3102516281,Filtro Refil Purificadores De Agua Soft Everest Slim Plus,42.77,BRL,500,,https://produto.mercadolivre.com.br/MLB-3102516281-filtro-refil-purificadores-de-agua-soft-everest-slim-plus-_JM,Policarbon,,7010639780856,657293941,OLIST-STORE SP,3,14.26,0,BRL
MLB3009549799,Filtro Refil Compatível Purificador Soft By Everest + Chave,46.1,BRL,250,,https://produto.mercadolivre.com.br/MLB-3009549799-filtro-refil-compativel-purificador-soft-by-everest-chave-_JM,Policarbon,,7010639780757,285668612,OLIST-STORE,3,15.37,0,BRL
MLB2070605286,Refil Para Purificador Soft Everest Prolife - 1013,44,BRL,50,,https://produto.mercadolivre.com.br/MLB-2070605286-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,652396705,OLIST-STORE PREMIUM,12,4.27,16.34,BRL
MLB3468519049,Pre Filtro Purificador Soft Everest Original,44.89,BRL,1,,https://produto.mercadolivre.com.br/MLB-3468519049-pre-filtro-purificador-soft-everest-original-_JM,Everest,1,,1161567583,REFRIPECASLOUVEIRA,12,4.35,16.34,BRL
MLB3468558301,Pre Filtro Purificador Soft Everest Original,49.89,BRL,1,,https://produto.mercadolivre.com.br/MLB-3468558301-pre-filtro-purificador-soft-everest-original-_JM,Everest,1,,1161567583,REFRIPECASLOUVEIRA,3,16.63,0,BRL
MLB3164951750,Refil Filtro Planeta Água 1013 Pró Life Soft Everest Cor Bra,49.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3164951750-refil-filtro-planeta-agua-1013-pro-life-soft-everest-cor-bra-_JM,Planeta Água,,,353434347,BRAYNER CAXIAS,12,4.84,16.34,BRL
MLB2840480366,Filtro Refil Purificador Compativel Soft Everest Star,36.65,BRL,1,,https://produto.mercadolivre.com.br/MLB-2840480366-filtro-refil-purificador-compativel-soft-everest-star-_JM,WFS,,,79575117,RK BRINQUEDOS,12,3.55,16.34,BRL
MLB2068636826,Refil Filtro Wfs009 Speed Flow Carcaça 7 Soft By Everest,49.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-2068636826-refil-filtro-wfs009-speed-flow-carcaca-7-soft-by-everest-_JM,WFS,,,524733410,FREESOM COMERCIAL,12,4.84,16.34,BRL
MLB4113580908,Refil Wfs Para Purificadores Soft Everest ,35,BRL,1,,https://produto.mercadolivre.com.br/MLB-4113580908-refil-wfs-para-purificadores-soft-everest-_JM,WFS,1,,1088288362,MSUTILIDADE.ONLINE,3,11.67,0,BRL
MLB3828243902,Refil Filtro Pró Life Purificadores De Água Soft Everest ,37,BRL,1,,https://produto.mercadolivre.com.br/MLB-3828243902-refil-filtro-pro-life-purificadores-de-agua-soft-everest-_JM,Planeta Água,,,1267916748,INTERINTER20221219083116,3,12.33,0,BRL
MLB3570548661,Refil Filtro Purificador Soft Everest Bebedouro Pro Life1013,44,BRL,1,,https://produto.mercadolivre.com.br/MLB-3570548661-refil-filtro-purificador-soft-everest-bebedouro-pro-life1013-_JM,Pro_life,,,152726721,LUIZCARLOSFARIASC,12,4.27,16.34,BRL
MLB3349301457,Refil Filtro Para Purificador De Água Soft Everest,49.99,BRL,1,,https://produto.mercadolivre.com.br/MLB-3349301457-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Quality Filtros,,,195417117,AFTOOLS,3,16.66,0,BRL
MLB1790279203,Refil Filtro Do Purificador Agua Soft By Everest,43.15,BRL,5000,,https://produto.mercadolivre.com.br/MLB-1790279203-refil-filtro-do-purificador-agua-soft-by-everest-_JM,WFS,,,12645403,CLICKCOISAS,12,4.18,16.34,BRL
MLB3465203459,Refil Filtro Purifika Compatível Soft Everest Star Fit Baby,32.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-3465203459-refil-filtro-purifika-compativel-soft-everest-star-fit-baby-_JM,Policarbon,,,744256022,INOVEFILTROS,3,10.97,0,BRL
MLB3445364283,Filtro Refil Purifika Para Purificadores De Agua 7720,49.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3445364283-filtro-refil-purifika-para-purificadores-de-agua-7720-_JM,Policarbon,,,85982738,CIBREL.VENDAS,12,4.84,16.34,BRL
MLB3691214052,Wfs021,45.12,BRL,1,,https://produto.mercadolivre.com.br/MLB-3691214052-wfs021-_JM,WFS,,7898948665213,225193141,CVM.COM,3,15.04,0,BRL
MLB3549989789,Refil Filtro Soft Everest 100% Compatível (todos Modelos),34.19,BRL,500,,https://produto.mercadolivre.com.br/MLB-3549989789-refil-filtro-soft-everest-100-compativel-todos-modelos-_JM,Planeta Água,1,,606944965,ESTERMARLIA,12,3.31,16.34,BRL
MLB4043366704,Filtro Refil Para Purificadores De Agua Soft Everest 7720,49.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-4043366704-filtro-refil-para-purificadores-de-agua-soft-everest-7720-_JM,Policarbon,,,349598391,CASA REFRIAR,12,4.84,16.34,BRL
MLB2128109721,Registro Para Mangueira Compatível Com Purificador Soft,50.06,BRL,500,,https://produto.mercadolivre.com.br/MLB-2128109721-registro-para-mangueira-compativel-com-purificador-soft-_JM,24 Horas Filtros,1,7010639780740,363342951,24HORASFILTROS3,12,4.87,16.64,BRL
MLB4593029238,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,33.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593029238-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,1,7892449403848,363342951,24HORASFILTROS3,12,3.29,16.34,BRL
MLB4593054746,Filtro Refil Aqua Compatível Purificador Água Soft Everest,33.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593054746-filtro-refil-aqua-compativel-purificador-agua-soft-everest-_JM,Quality,1,7892449403831,363342951,24HORASFILTROS3,12,3.29,16.34,BRL
MLB3588493089,Filtro Refil Pró Life Compatível Purificador Soft Everest,42.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3588493089-filtro-refil-pro-life-compativel-purificador-soft-everest-_JM,Planeta Água,1,,78920999,BAZARGDS,12,4.16,16.34,BRL
MLB2128135000,Registro/válvula Fechamento Compatível Com Purificador Soft,50.06,BRL,500,,https://produto.mercadolivre.com.br/MLB-2128135000-registrovalvula-fechamento-compativel-com-purificador-soft-_JM,24 Horas Filtros,1,7010639780740,363342951,24HORASFILTROS3,12,4.87,16.64,BRL
MLB4593067954,Refil Filtro Aqua Soft Compatível Purificador Água Everest,33.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593067954-refil-filtro-aqua-soft-compativel-purificador-agua-everest-_JM,Quality,1,7892449403831,363342951,24HORASFILTROS3,12,3.29,16.34,BRL
MLB4593067710,Filtro Refil Aqua Compatível Purificador Água Soft Everest,29.02,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593067710-filtro-refil-aqua-compativel-purificador-agua-soft-everest-_JM,Quality,1,7892449403848,133566193,24HORASFILTROSLOJA,12,2.81,16.34,BRL
MLB3588392373,Filtro Refil Pró Life Compatível Purificador Soft Everest,41.99,BRL,1,,https://produto.mercadolivre.com.br/MLB-3588392373-filtro-refil-pro-life-compativel-purificador-soft-everest-_JM,Planeta Água,1,,78920999,BAZARGDS,12,4.07,16.34,BRL
MLB2017236507,Registro Para Mangueira Compatível Com Purificador Soft,48.58,BRL,500,,https://produto.mercadolivre.com.br/MLB-2017236507-registro-para-mangueira-compativel-com-purificador-soft-_JM,24 Horas Filtros,1,7010639780740,133566193,24HORASFILTROSLOJA,12,4.71,16.34,BRL
MLB4593092886,Refil Filtro Aqua Soft Compatível Purificador Água Everest,29.02,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593092886-refil-filtro-aqua-soft-compativel-purificador-agua-everest-_JM,Quality,1,7892449403831,133566193,24HORASFILTROSLOJA,12,2.81,16.34,BRL
MLB4593067680,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,29.02,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593067680-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,1,7892449403848,133566193,24HORASFILTROSLOJA,12,2.81,16.34,BRL
MLB4593067694,Refil Filtro Aqua Soft Compatível Purificador Água Everest,29.02,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593067694-refil-filtro-aqua-soft-compativel-purificador-agua-everest-_JM,Quality,1,7892449403848,133566193,24HORASFILTROSLOJA,12,2.81,16.34,BRL
MLB1173739979,Refil Para Soft Everest Pro Se 2 Em 1 Acquabios,48.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-1173739979-refil-para-soft-everest-pro-se-2-em-1-acquabios-_JM,Acquabios,,7898585360465,271935020,LOJAMAISPERTO,3,16.17,0,BRL
MLB1680582374,Refil Para Soft Everest Pro Se 2 Em 1 Acquabios,48.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-1680582374-refil-para-soft-everest-pro-se-2-em-1-acquabios-_JM,Acquabios,,7898585360465,271935020,LOJAMAISPERTO,12,4.7,16.34,BRL
MLB1680582375,Refil Para Soft Everest 2 Em 1 Qualidade Acquabios,48.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-1680582375-refil-para-soft-everest-2-em-1-qualidade-acquabios-_JM,Acquabios,,7898585360465,271935020,LOJAMAISPERTO,12,4.7,16.34,BRL
MLB2721569954,Refil Para Soft Everest Pro Se 2 Em 1 Acquabios,49,BRL,1,,https://produto.mercadolivre.com.br/MLB-2721569954-refil-para-soft-everest-pro-se-2-em-1-acquabios-_JM,Acquabios,,7898585360465,271935020,LOJAMAISPERTO,12,4.75,16.34,BRL
MLB1892928723,Refil Filtro Vela Compatível Soft Everest Lacrado Novo,40.64,BRL,500,,https://produto.mercadolivre.com.br/MLB-1892928723-refil-filtro-vela-compativel-soft-everest-lacrado-novo-_JM,WFS,,,12645403,CLICKCOISAS,12,3.94,16.34,BRL
MLB3665424901,Refil Filtro Compatível Com Purificador Soft Star Everest,28.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-3665424901-refil-filtro-compativel-com-purificador-soft-star-everest-_JM,Soft by Everest,1,,330707253,SHOP MEDBIO,12,2.76,16.34,BRL
MLB3197965146,Registro/válvula Fechamento Compatível Com Purificador Soft,50.06,BRL,500,,https://produto.mercadolivre.com.br/MLB-3197965146-registrovalvula-fechamento-compativel-com-purificador-soft-_JM,24 Horas Filtros,1,7010639780740,1203073965,LOJA24HORASFILTROS5,12,4.87,16.64,BRL
